dataset,profile_id,seed,strata,hard_ratio,mid_ratio,easy_ratio,ranking_mode,val_f1,val_auc,val_pr_auc,val_precision,val_recall,val_specificity,test1_f1_report_only,test1_auc_report_only,test1_pr_auc_report_only,test1_precision_report_only,test1_recall_report_only,test1_specificity_report_only,test2_f1_report_only,test2_auc_report_only,test2_pr_auc_report_only,test2_precision_report_only,test2_recall_report_only,test2_specificity_report_only,saved_dir
dpn,s4_h0p40_m0p40_e0p20,42,4,0.4,0.4,0.2,distance_only,1.0,1.0,1.0,1.0,1.0,1.0,0.9798657718120806,0.9997975571900938,0.9994592645998559,0.9605263157894737,1.0,0.9852216748768473,0.948051948051948,0.999798549556809,0.9994369721569949,0.9012345679012346,1.0,0.9607843137254902,outputs\dpn_sdss32_final_s4_h0p40_m0p40_e0p20_seed42_20260519_065539\20260519_065543
dpn,s4_h0p40_m0p40_e0p20,52,4,0.4,0.4,0.2,distance_only,1.0,1.0,1.0,1.0,1.0,1.0,0.9863013698630136,0.9999325190633646,0.9998148833765272,0.9863013698630136,0.9863013698630136,0.9950738916256158,0.993103448275862,1.0,1.0000000000000002,1.0,0.9863013698630136,1.0,outputs\dpn_sdss32_final_s4_h0p40_m0p40_e0p20_seed52_20260519_065539\20260519_065615
dpn,s4_h0p40_m0p40_e0p20,62,4,0.4,0.4,0.2,distance_only,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,0.9863013698630136,0.9997975571900938,0.9994592645998559,0.9863013698630136,0.9863013698630136,0.9950738916256158,0.9863013698630136,0.9998656997045394,0.9996347031963473,0.9863013698630136,0.9863013698630136,0.9950980392156863,outputs\dpn_sdss32_final_s4_h0p40_m0p40_e0p20_seed62_20260519_065539\20260519_065646
dpn,s4_h0p40_m0p40_e0p20,72,4,0.4,0.4,0.2,distance_only,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9795918367346939,0.9929492344883158,0.9916052768252995,0.972972972972973,0.9863013698630136,0.9901960784313726,outputs\dpn_sdss32_final_s4_h0p40_m0p40_e0p20_seed72_20260519_065539\20260519_065720
dpn,s4_h0p40_m0p40_e0p20,82,4,0.4,0.4,0.2,distance_only,1.0,1.0,1.0,1.0,1.0,1.0,0.9733333333333334,1.0,1.0,0.948051948051948,1.0,0.9802955665024631,0.948051948051948,0.9990598979317755,0.9975250394590699,0.9012345679012346,1.0,0.9607843137254902,outputs\dpn_sdss32_final_s4_h0p40_m0p40_e0p20_seed82_20260519_065539\20260519_065752
dpn,s4_h0p45_m0p40_e0p15,42,4,0.45,0.4,0.15,distance_only,1.0,1.0,1.0,1.0,1.0,1.0,0.9795918367346939,0.9997975571900938,0.9994592645998559,0.972972972972973,0.9863013698630136,0.9901477832512315,0.9798657718120806,0.9999328498522697,0.9998148833765275,0.9605263157894737,1.0,0.9852941176470589,outputs\dpn_sdss32_final_s4_h0p45_m0p40_e0p15_seed42_20260519_065539\20260519_065824
dpn,s4_h0p45_m0p40_e0p15,52,4,0.45,0.4,0.15,distance_only,1.0,1.0,1.0,1.0,1.0,1.0,0.9931972789115646,1.0,1.0,0.9864864864864865,1.0,0.9950738916256158,0.9931972789115646,1.0,1.0000000000000002,0.9864864864864865,1.0,0.9950980392156863,outputs\dpn_sdss32_final_s4_h0p45_m0p40_e0p15_seed52_20260519_065539\20260519_065855
dpn,s4_h0p45_m0p40_e0p15,62,4,0.45,0.4,0.15,distance_only,1.0,1.0,1.0,1.0,1.0,1.0,0.9795918367346939,0.9998650381267292,0.9996347031963473,0.972972972972973,0.9863013698630136,0.9901477832512315,0.9864864864864865,0.9999328498522697,0.9998148833765272,0.9733333333333334,1.0,0.9901960784313726,outputs\dpn_sdss32_final_s4_h0p45_m0p40_e0p15_seed62_20260519_065539\20260519_065927
dpn,s4_h0p45_m0p40_e0p15,72,4,0.45,0.4,0.15,distance_only,1.0,1.0,1.0,1.0,1.0,1.0,0.9733333333333334,1.0,1.0,0.948051948051948,1.0,0.9802955665024631,0.9419354838709677,1.0,1.0000000000000002,0.8902439024390244,1.0,0.9558823529411765,outputs\dpn_sdss32_final_s4_h0p45_m0p40_e0p15_seed72_20260519_065539\20260519_070003
dpn,s4_h0p45_m0p40_e0p15,82,4,0.45,0.4,0.15,distance_only,1.0,1.0,1.0,1.0,1.0,1.0,0.9668874172185431,1.0,1.0000000000000002,0.9358974358974359,1.0,0.9753694581280788,0.9299363057324841,0.9994627988181574,0.9985428446678213,0.8690476190476191,1.0,0.946078431372549,outputs\dpn_sdss32_final_s4_h0p45_m0p40_e0p15_seed82_20260519_065539\20260519_070041
dpn,s4_h0p45_m0p35_e0p20,42,4,0.45,0.35,0.2,distance_only,1.0,1.0,1.0,1.0,1.0,1.0,0.9795918367346939,0.9997975571900938,0.9994592645998559,0.972972972972973,0.9863013698630136,0.9901477832512315,0.9798657718120806,0.9996642492613484,0.9990742111974991,0.9605263157894737,1.0,0.9852941176470589,outputs\dpn_sdss32_final_s4_h0p45_m0p35_e0p20_seed42_20260519_065539\20260519_070118
dpn,s4_h0p45_m0p35_e0p20,52,4,0.45,0.35,0.2,distance_only,1.0,1.0,1.0,1.0,1.0,1.0,0.9931972789115646,0.9999325190633646,0.9998148833765272,0.9864864864864865,1.0,0.9950738916256158,0.9931972789115646,1.0,1.0,0.9864864864864865,1.0,0.9950980392156863,outputs\dpn_sdss32_final_s4_h0p45_m0p35_e0p20_seed52_20260519_065539\20260519_070152
dpn,s4_h0p45_m0p35_e0p20,62,4,0.45,0.35,0.2,distance_only,1.0,1.0,0.9999999999999996,1.0,1.0,1.0,0.9795918367346939,0.9997975571900938,0.9994592645998559,0.972972972972973,0.9863013698630136,0.9901477832512315,0.9798657718120806,0.9999328498522697,0.9998148833765272,0.9605263157894737,1.0,0.9852941176470589,outputs\dpn_sdss32_final_s4_h0p45_m0p35_e0p20_seed62_20260519_065539\20260519_070224
dpn,s4_h0p45_m0p35_e0p20,72,4,0.45,0.35,0.2,distance_only,1.0,1.0,1.0,1.0,1.0,1.0,0.9931972789115646,1.0,1.0000000000000002,0.9864864864864865,1.0,0.9950738916256158,0.9795918367346939,0.9985226967499329,0.9966761468155243,0.972972972972973,0.9863013698630136,0.9901960784313726,outputs\dpn_sdss32_final_s4_h0p45_m0p35_e0p20_seed72_20260519_065539\20260519_070256
dpn,s4_h0p45_m0p35_e0p20,82,4,0.45,0.35,0.2,distance_only,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,0.9798657718120806,1.0,1.0000000000000002,0.9605263157894737,1.0,0.9852216748768473,0.9358974358974359,0.9995299489658876,0.9987278908511787,0.8795180722891566,1.0,0.9509803921568627,outputs\dpn_sdss32_final_s4_h0p45_m0p35_e0p20_seed82_20260519_065539\20260519_070328
dpn,s4_h0p50_m0p40_e0p10,42,4,0.5,0.4,0.1,distance_only,1.0,1.0,1.0,1.0,1.0,1.0,0.9931972789115646,0.9999325190633646,0.9998148833765272,0.9864864864864865,1.0,0.9950738916256158,0.9605263157894737,0.9997313994090787,0.9992440337043613,0.9240506329113924,1.0,0.9705882352941176,outputs\dpn_sdss32_final_s4_h0p50_m0p40_e0p10_seed42_20260519_065539\20260519_070359
dpn,s4_h0p50_m0p40_e0p10,52,4,0.5,0.4,0.1,distance_only,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,0.9931972789115646,0.9998650381267292,0.9996272309088974,0.9864864864864865,1.0,0.9950738916256158,0.9931972789115646,1.0,1.0000000000000002,0.9864864864864865,1.0,0.9950980392156863,outputs\dpn_sdss32_final_s4_h0p50_m0p40_e0p10_seed52_20260519_065539\20260519_070431
